INSERT INTO posts ( postId, userID, imageURL, caption)
VALUES ( 0, 'slockyerf', , 'Just had the best cup of coffee ever! #coffeelover'), 
( 1, 'akhidra', , 'Thinking about starting a new hobby. Any suggestions?'), 
( 2, 'kimlacke4', , 'Lost my keys again. How does this keep happening?'), 
( 3, 'jmuffeng', , 'Movie night with friends was a blast! Recommend any good films?'), 
( 4, 'swenningtonb', , 'Feeling inspired to cook something new tonight. Any recipe ideas?'), 
( 5, 'sgillanj', , 'Can't believe it's already Friday. Time flies!'), 
( 6, 'bbedoi', , 'Just finished a great book. What should I read next?'), 
( 7, 'cmaccostye6', , 'Spent the day at the beach. Perfect weather!'), 
( 8, 'mmcduffie3', , 'Trying out a new workout routine. Wish me luck!'), 
( 9, 'zfargiec', , 'Got a promotion at work today. Hard work pays off!'), 
( 10, 'rovillh', , 'Binge-watching my favorite TV show. No regrets.'), 
( 11, 'kimlacke4', , 'Found a hidden gem of a restaurant. Highly recommend!'), 
( 12, 'zfargiec', , 'Saw the most beautiful sunset. Nature is amazing.'), 
( 13, 'akhidra', , 'Planning a weekend getaway. Any travel tips?'), 
( 14, 'mmcduffie3', , 'Learning a new language. ¡Hola, amigos!'), 
( 15, 'slockyerf', , 'Attended a virtual conference today. So much to absorb!'), 
( 16, 'slockyerf', , 'Visited a museum and learned some fascinating history.'), 
( 17, 'mmcduffie3', , 'Finally organized my closet. It's a small victory!'), 
( 18, 'dcleal2', , 'Trying to break a bad habit. Any advice?'), 
( 19, 'slockyerf', , 'Celebrating my pet's birthday today. They grow up so fast!'), 
( 20, 'smcguffie8', , 'New haircut, new me. What do you think?'), 
( 21, 'cmaccostye6', , 'Reflecting on life and setting new goals. Excited for the future!'), 
( 22, 'slubertid', , 'Cooked a homemade meal from scratch. Feeling accomplished.'), 
( 23, 'mmcduffie3', , 'Took a spontaneous road trip. Sometimes you just need to go!'), 
( 24, 'mmcduffie3', , 'Attended a live concert. Music is therapy for the soul.'), 
( 25, 'smcguffie8', , 'Successfully planted a small garden. Green thumb achievement unlocked!'), 
( 26, 'bbedoi', , 'Thinking about adopting a pet. Any pet parent advice?'), 
( 27, 'slockyerf', , 'Finished a DIY home project. Proud of the results!'), 
( 28, 'cmaccostye6', , 'Tried a new fitness class. I can barely walk, but it was worth it!'), 
( 29, 'mmcduffie3', , 'Enjoying a lazy Sunday with a good book and hot cocoa.'), 
( 30, 'smcguffie8', , 'Started a blog to share my passions. Excited for this new journey!'), 
( 31, 'mmcduffie3', , 'Solved a challenging puzzle. Feeling like a genius!'), 
( 32, 'akhidra', , 'Joined a book club. Can't wait to discuss the latest read.'), 
( 33, 'smcguffie8', , 'Attended a comedy show. Laughter is the best medicine.'), 
( 34, 'sgillanj', , 'Volunteered at a local charity event. Giving back feels great!'), 
( 35, 'pfouracres7', , 'Learning to play a musical instrument. Practice makes perfect!'), 
( 36, 'pfouracres7', , 'Hosted a game night with friends. Board games are underrated.'), 
( 37, 'bbedoi', , 'Visited an art gallery. So much creativity in one place!'), 
( 38, 'cmaccostye6', , 'Experimenting with new dessert recipes. Sugar rush incoming!'), 
( 39, 'nyanshin5', , 'Attended a virtual workout class. Sweating at home is the new norm!'), 
( 40, 'akhidra', , 'Finished a jigsaw puzzle with way too many pieces. Dedication level: expert.'), 
( 41, 'nyanshin5', , 'Finally conquered my fear of public speaking. Facing fears head-on!'), 
( 42, 'swenningtonb', , 'Trying meditation for the first time. Zen mode activated.'), 
( 43, 'slubertid', , 'Started a journal to document daily gratitude. Positive vibes only!'), 
( 44, 'akhidra', , 'Hosted a themed costume party. Best costumes won prizes!'), 
( 45, 'zfargiec', , 'Hiked to the top of a mountain. The view was breathtaking!'), 
( 46, 'sgillanj', , 'Attended a photography workshop. Capturing moments in pixels.'), 
( 47, 'lmcaughtrye', , 'Saw a shooting star last night. Wishes do come true!'), 
( 48, 'cmaccostye6', , 'Embarked on a 30-day fitness challenge. Let the gains begin!'), 
